Rank,Word,PoS
350,war,n
351,history,n
352,party,n
353,within,i
354,grow,v
355,result,n
356,open,v
357,change,n
358,morning,n
359,walk,v
360,reason,n
361,low,j
362,win,v
363,research,n
364,girl,n
365,guy,n
366,early,j
367,food,n
368,before,c
369,moment,n
370,himself,p
371,air,n
372,teacher,n
373,force,n
374,offer,v
375,enough,r
376,both,r
377,education,n
378,across,i
379,although,c
380,remember,v
381,foot,n
382,second,m
383,boy,n
384,maybe,r
385,toward,i
386,able,j
387,age,n
388,off,i
389,policy,n
390,everything,p
391,love,v
392,process,n
393,music,n
394,including,i
395,consider,v
396,appear,v
397,actually,r
398,buy,v
399,probably,r
400,human,j
401,wait,v
402,serve,v
403,market,n
404,die,v
405,send,v
406,expect,v
407,home,r
408,sense,n
409,build,v
410,stay,v
411,fall,v
412,oh,u
413,nation,n
414,plan,n
415,cut,v
416,college,n
417,interest,n
418,death,n
419,course,r
420,someone,p
421,experience,n
422,behind,i
423,reach,v
424,local,j
425,kill,v
426,six,m
427,remain,v
428,effect,n
429,use,n
430,yeah,u
431,suggest,v
432,class,n
433,control,n
434,raise,v
435,care,n
436,perhaps,r
437,little,r
438,late,j
439,hard,j
440,field,n
441,else,r
442,pass,v
443,former,d
444,sell,v
445,major,j
446,sometimes,r
447,require,v
448,along,i
449,development,n
450,themselves,p
451,report,v
452,role,n
453,better,j
454,economic,j
455,effort,n
456,up,i
457,decide,v
458,rate,n
459,strong,j
460,possible,j
461,heart,n
462,drug,n
463,show,n
464,leader,n
465,light,n
466,voice,n
467,wife,n
468,whole,j
469,police,n
470,mind,n
471,finally,r
472,pull,v
473,return,v
474,free,j
475,military,j
476,price,n
477,report,n
478,less,r
479,according,i
480,decision,n
481,explain,v
482,son,n
483,hope,v
484,even,c
485,develop,v
486,view,n
487,relationship,n
488,carry,v
489,town,n
490,road,n
491,drive,v
492,arm,n
493,true,j
494,federal,j
495,break,v
496,better,r
497,difference,n
498,thank,v
499,receive,v
500,value,n
501,international,j
502,building,n
503,action,n
504,full,j
505,model,n
506,join,v
507,season,n
508,society,n
509,because,i
510,tax,n
511,director,n
512,early,r
513,position,n
514,player,n
515,agree,v
516,especially,r
517,record,n
518,pick,v
519,wear,v
520,paper,n
521,special,j
522,space,n
523,ground,n
524,form,n
525,support,v
526,event,n
527,official,n
528,whose,d
529,matter,n
530,everyone,p
531,center,n
532,couple,n
533,site,n
534,end,v
535,project,n
536,hit,v
537,base,v
538,activity,n
539,star,n
540,table,n
541,need,n
542,court,n
543,produce,v
544,eat,v
545,American,n
546,teach,v
547,oil,n
548,half,d
549,situation,n
550,easy,j
551,cost,n
552,industry,n
553,figure,n
554,face,v
555,street,n
556,image,n
557,itself,p
558,phone,n
559,either,r
560,data,n
561,cover,v
562,quite,r
563,picture,n
564,clear,j
565,practice,n
566,piece,n
567,land,n
568,recent,j
569,describe,v
570,product,n
571,doctor,n
572,wall,n
573,patient,n
574,worker,n
575,news,n
576,test,n
577,movie,n
578,certain,j
579,north,n
580,love,n
581,personal,j
582,open,j
583,support,n
584,simply,r
585,third,m
586,technology,n
587,catch,v
588,step,n
589,baby,n
590,computer,n
591,type,n
592,attention,n
593,draw,v
594,film,n
595,Republican,n
596,tree,n
597,source,n
598,red,j
599,nearly,r
600,organization,n
601,choose,v
602,cause,v
603,hair,n
604,look,n
605,point,v
606,century,n
607,evidence,n
608,window,n
609,difficult,j
610,listen,v
611,soon,r
612,culture,n
613,billion,m
614,chance,n
615,brother,n
616,energy,n
617,period,n
618,course,n
619,summer,n
620,less,d
621,realize,v
622,hundred,m
623,available,j
624,plant,n
625,likely,j
626,opportunity,n
627,term,n
628,short,j
629,letter,n
630,condition,n
631,choice,n
632,place,v
633,single,j
634,rule,n
635,daughter,n
636,administration,n
637,south,n
638,husband,n
639,Congress,n
640,floor,n
641,campaign,n
642,material,n
643,population,n
644,well,i
645,call,n
646,economy,n
647,medical,j
648,hospital,n
649,church,n
650,close,v
651,thousand,m
652,risk,n
653,current,j
654,fire,n
655,future,n
656,wrong,j
657,involve,v
658,defense,n
659,anyone,p
660,increase,v
661,security,n
662,bank,n
663,myself,p
664,certainly,r
665,west,n
666,sport,n
667,board,n
668,seek,v
669,per,i
670,subject,n
671,officer,n
672,private,j
673,rest,n
674,behavior,n
675,deal,v
676,performance,n
677,fight,v
678,throw,v
679,top,n
680,quickly,r
681,past,j
682,goal,n
683,second,n
684,bed,n
685,order,n
686,author,n
687,fill,v
688,represent,v
689,focus,v
690,foreign,j
691,drop,v
692,plan,v
693,blood,n
694,upon,i
695,agency,n
696,push,v
697,nature,n
698,color,n
699,no,r
700,recently,r
701,store,n
702,reduce,v
703,sound,n
704,note,v
705,fine,j
706,before,r
707,near,i
708,movement,n
709,page,n
710,enter,v
711,share,v
712,than,i
713,common,j
714,poor,j
715,other,p
716,natural,j
717,race,n
718,concern,n
719,series,n
720,significant,j
721,similar,j
722,hot,j
723,language,n
724,each,p
725,usually,r
726,response,n
727,dead,j
728,rise,v
729,animal,n
730,factor,n
731,decade,n
732,article,n
733,shoot,v
734,east,n
735,save,v
736,seven,m
737,artist,n
738,away,i
739,scene,n
740,stock,n
741,career,n
742,despite,i
743,central,j
744,eight,m
745,thus,r
746,treatment,n
747,beyond,i
748,happy,j
749,exactly,r
750,protect,v
751,approach,n
752,lie,v
753,size,n
754,dog,n
755,fund,n
756,serious,j
757,occur,v
758,media,n
759,ready,j
760,sign,n
761,thought,n
762,list,n
763,individual,n
764,simple,j
765,quality,n
766,pressure,n
767,accept,v
768,answer,n
769,hard,r
770,resource,n
771,identify,v
772,left,j
773,meeting,n
774,determine,v
775,prepare,v
776,disease,n
777,whatever,d
778,success,n
779,argue,v
780,cup,n
781,particularly,r
782,amount,n
783,ability,n
784,staff,n
785,recognize,v
786,indicate,v
787,character,n
788,growth,n
789,loss,n
790,degree,n
791,wonder,v
792,attack,n
793,herself,p
794,region,n
795,television,n
796,box,n
797,TV,n
798,training,n
799,pretty,r
800,trade,n
801,deal,n
802,election,n
803,everybody,p
804,physical,j
805,lay,v
806,general,j
807,feeling,n
808,standard,n
809,bill,n
810,message,n
811,fail,v
812,outside,i
813,arrive,v
814,analysis,n
815,benefit,n
816,name,v
817,sex,n
818,forward,r
819,lawyer,n
820,present,v
821,section,n
822,environmental,j
823,glass,n
824,answer,v
825,skill,n
826,sister,n
827,PM,r
828,professor,n
829,operation,n
830,financial,j
831,crime,n
832,stage,n
833,ok,r
834,compare,v
835,authority,n
836,miss,v
837,design,n
838,sort,n
839,one,n
840,act,v
841,ten,m
842,knowledge,n
843,gun,n
844,station,n
845,blue,j
846,state,v
847,strategy,n
848,little,d
849,clearly,r
850,discuss,v
851,indeed,r
852,force,v
853,truth,n
854,song,n
855,example,n
856,democratic,j
857,check,v
858,environment,n
859,leg,n
860,dark,j
861,public,n
862,various,j
863,rather,r
864,laugh,v
865,guess,v
866,executive,n
867,set,n
868,study,v
869,prove,v
870,hang,v
871,entire,j
872,rock,n
873,design,v
874,enough,d
875,forget,v
876,since,i
877,claim,v
878,note,n
879,remove,v
880,manager,n
881,help,n
882,close,j
883,sound,v
884,enjoy,v
885,network,n
886,legal,j
887,religious,j
888,cold,j
889,form,v
890,final,j
891,main,j
892,science,n
893,green,j
894,memory,n
895,card,n
896,above,i
897,seat,n
898,cell,n
899,establish,v
900,nice,j
901,trial,n
902,expert,n
903,that,r
904,spring,n
905,firm,n
906,Democrat,n
907,radio,n
908,visit,v
909,management,n
910,care,v
911,avoid,v
912,imagine,v
913,tonight,r
914,huge,j
915,ball,n
916,no,u
917,close,r
918,finish,v
919,yourself,p
920,talk,n
921,theory,n
922,impact,n
923,respond,v
924,statement,n
925,maintain,v
926,charge,n
927,popular,j
928,traditional,j
929,onto,i
930,reveal,v
931,direction,n
932,weapon,n
933,employee,n
934,cultural,j
935,contain,v
936,peace,n
937,head,v
938,control,v
939,base,n
940,pain,n
941,apply,v
942,play,n
943,measure,n
944,wide,j
945,shake,v
946,fly,v
947,interview,n
948,manage,v
949,chair,n
950,fish,n
951,particular,j
952,camera,n
953,structure,n
954,politics,n
955,perform,v
956,bit,n
957,weight,n
958,suddenly,r
959,discover,v
960,candidate,n
961,top,j
962,production,n
963,treat,v
964,trip,n
965,evening,n
966,affect,v
967,inside,i
968,conference,n
969,unit,n
970,best,r
971,style,n
972,adult,n
973,worry,v
974,range,n
975,mention,v
976,rather,i
977,far,j
978,deep,j
979,past,n
980,edge,n
981,individual,j
982,specific,j
983,writer,n
984,trouble,n
985,necessary,j
986,throughout,i
987,challenge,n
988,fear,n
989,shoulder,n
990,institution,n
991,middle,j
992,sea,n
993,dream,n
994,bar,n
995,beautiful,j
996,property,n
997,instead,r
998,improve,v
999,stuff,n
1000,detail,n
1001,method,n
1002,sign,v
1003,somebody,p
1004,magazine,n
1005,hotel,n
1006,soldier,n
1007,reflect,v
1008,heavy,j
1009,sexual,j
1010,cause,n
1011,bag,n
1012,heat,n
1013,fall,n
1014,marriage,n
1015,tough,j
1016,sing,v
1017,surface,n
1018,purpose,n
1019,exist,v
1020,pattern,n
1021,whom,p
1022,skin,n
1023,agent,n
1024,owner,n
1025,machine,n
1026,gas,n
1027,down,i
1028,ahead,r
1029,generation,n
1030,commercial,j
1031,address,v
1032,cancer,n
1033,test,v
1034,item,n
1035,reality,n
1036,coach,n
1037,step,v
1038,Mrs,n
1039,yard,n
1040,beat,v
1041,violence,n
1042,total,j
1043,tend,v
1044,investment,n
1045,discussion,n
1046,finger,n
1047,garden,n
1048,notice,v
1049,collection,n
1050,modern,j
1051,task,n
1052,partner,n
1053,positive,j
1054,civil,j
1055,kitchen,n
1056,consumer,n
1057,shot,n
1058,budget,n
1059,wish,v
1060,painting,n
1061,scientist,n
1062,safe,j
1063,agreement,n
1064,capital,n
1065,mouth,n
1066,nor,c
1067,victim,n
1068,newspaper,n
1069,instead,i
1070,threat,n
1071,responsibility,n
1072,smile,v
1073,attorney,n
1074,score,n
1075,account,n
1076,interesting,j
1077,break,n
1078,audience,n
1079,rich,j
1080,dinner,n
1081,figure,v
1082,vote,n
1083,western,j
1084,relate,v
1085,travel,v
1086,debate,n
1087,prevent,v
1088,citizen,n
1089,majority,n
1090,none,p
1091,front,i
1092,born,v
1093,admit,v
1094,senior,j
1095,assume,v
1096,wind,n
1097,key,j
1098,professional,j
1099,mission,n
1100,fast,r
1101,alone,r
1102,customer,n
1103,suffer,v
1104,speech,n
1105,successful,j
1106,option,n
1107,participant,n
1108,southern,j
1109,fresh,j
1110,eventually,r
1111,no,p
1112,forest,n
1113,video,n
1114,global,j
1115,Senate,n
1116,reform,n
1117,access,n
1118,restaurant,n
1119,judge,n
1120,publish,v
1121,cost,v
1122,relation,n
1123,like,c
1124,release,v
1125,own,v
1126,bird,n
1127,opinion,n
1128,credit,n
1129,critical,j
1130,corner,n
1131,concerned,j
1132,recall,v
1133,version,n
1134,stare,v
1135,safety,n
1136,effective,j
1137,neighborhood,n
1138,original,j
1139,act,n
1140,troop,n
1141,income,n
1142,directly,r
1143,hurt,v
1144,species,n
1145,immediately,r
1146,track,n
1147,basic,j
1148,strike,v
1149,hope,n
1150,sky,n
1151,freedom,n
1152,absolutely,r
1153,plane,n
1154,nobody,p
1155,achieve,v
1156,object,n
1157,attitude,n
1158,labor,n
1159,refer,v
1160,concept,n
1161,client,n
1162,powerful,j
1163,perfect,j
1164,nine,m
1165,therefore,r
1166,conduct,v
1167,announce,v
1168,conversation,n
1169,examine,v
1170,touch,v
1171,please,r
1172,attend,v
1173,completely,r
1174,vote,v
1175,variety,n
1176,sleep,v
1177,turn,n
1178,involved,j
1179,investigation,n
1180,nuclear,j
1181,researcher,n
1182,press,n
1183,conflict,n
1184,spirit,n
1185,experience,v
1186,replace,v
1187,British,j
1188,encourage,v
1189,argument,n
1190,by,r
1191,once,c
1192,camp,n
1193,brain,n
1194,feature,n
1195,afternoon,n
1196,AM,r
1197,weekend,n
1198,dozen,m
1199,possibility,n
1200,along,r
1201,insurance,n
1202,department,n
1203,battle,n
1204,beginning,n
1205,date,n
1206,generally,r
1207,African,j
1208,very,j
1209,sorry,j
1210,crisis,n
1211,complete,v
1212,fan,n
1213,stick,v
1214,define,v
1215,easily,r
1216,through,r
1217,hole,n
1218,element,n
1219,vision,n
1220,status,n
1221,normal,j
1222,Chinese,j
1223,ship,n
1224,solution,n
1225,stone,n
1226,slowly,r
1227,scale,n
1228,bit,r
1229,university,n
1230,introduce,v
1231,driver,n
1232,attempt,n
1233,park,n
1234,spot,n
1235,lack,n
1236,ice,n
1237,boat,n
1238,drink,v
1239,sun,n
1240,front,j
1241,distance,n
1242,wood,n
1243,handle,v
1244,truck,n
1245,return,n
1246,mountain,n
1247,survey,n
1248,supposed,j
1249,tradition,n
1250,winter,n
1251,village,n
1252,Soviet,j
1253,refuse,v
1254,sales,n
1255,roll,v
1256,communication,n
1257,run,n
1258,screen,n
1259,gain,v
1260,resident,n
1261,hide,v
1262,gold,n
1263,club,n
1264,future,j
1265,farm,n
1266,potential,j
1267,increase,n
1268,middle,n
1269,European,j
1270,presence,n
1271,independent,j
1272,district,n
1273,shape,n
1274,reader,n
1275,Ms,n
1276,contract,n
1277,crowd,n
1278,Christian,j
1279,express,v
1280,apartment,n
1281,willing,j
1282,strength,n
1283,previous,j
1284,band,n
1285,obviously,r
1286,horse,n
1287,interested,j
1288,target,n
1289,prison,n
1290,ride,v
1291,guard,n
1292,terms,i
1293,demand,n
1294,reporter,n
1295,deliver,v
1296,text,n
1297,share,n
1298,tool,n
1299,wild,j
1300,vehicle,n
1301,observe,v
1302,flight,n
1303,inside,r
1304,facility,n
1305,understanding,n
1306,average,j
1307,emerge,v
1308,advantage,n
1309,quick,j
1310,light,j
1311,leadership,n
1312,earn,v
1313,pound,n
1314,basis,n
1315,bright,j
1316,operate,v
1317,guest,n
1318,sample,n
1319,contribute,v
1320,tiny,j
1321,block,n
1322,protection,n
1323,settle,v
1324,feed,v
1325,collect,v
1326,additional,j
1327,while,n
1328,highly,r
1329,identity,n
1330,title,n
1331,mostly,r
1332,lesson,n
1333,faith,n
1334,river,n
1335,promote,v
1336,living,n
1337,present,j
1338,count,v
1339,unless,c
1340,marry,v
1341,tomorrow,r
1342,technique,n
1343,path,n
1344,ear,n
1345,shop,n
1346,folk,n
1347,order,v
1348,principle,n
1349,survive,v
1350,lift,v
1351,border,n
1352,competition,n
1353,jump,v
1354,gather,v
1355,limit,v
1356,fit,v
1357,claim,n
1358,cry,v
1359,equipment,n
1360,worth,i
1361,associate,v
1362,critic,n
1363,warm,j
1364,aspect,n
1365,result,v
1366,insist,v
1367,failure,n
1368,annual,j
1369,French,j
1370,Christmas,n
1371,comment,n
1372,responsible,j
1373,affair,n
1374,approach,v
1375,until,i
1376,procedure,n
1377,regular,j
1378,spread,v
1379,chairman,n
1380,baseball,n
1381,soft,j
1382,ignore,v
1383,egg,n
1384,measure,v
1385,belief,n
1386,demonstrate,v
1387,anybody,p
1388,murder,n
1389,gift,n
1390,religion,n
1391,review,n
1392,editor,n
1393,past,i
1394,engage,v
1395,coffee,n
1396,document,n
1397,speed,n
1398,cross,v
1399,influence,n
1400,anyway,r
1401,threaten,v
1402,commit,v
1403,female,j
1404,youth,n
1405,wave,n
1406,move,n
1407,afraid,j
1408,quarter,n
1409,background,n
1410,native,j
1411,broad,j
1412,wonderful,j
1413,deny,v
1414,apparently,r
1415,slightly,r
1416,reaction,n
1417,twice,r
1418,suit,n
1419,perspective,n
1420,growing,j
1421,blow,v
1422,construction,n
1423,kind,r
1424,intelligence,n
1425,destroy,v
1426,cook,v
1427,connection,n
1428,charge,v
1429,burn,v
1430,shoe,n
1431,view,v
1432,grade,n
1433,context,n
1434,committee,n
1435,hey,u
1436,mistake,n
1437,focus,n
1438,smile,n
1439,location,n
1440,clothes,n
1441,Indian,j
1442,quiet,j
1443,dress,v
1444,promise,v
1445,aware,j
1446,neighbor,n
1447,complete,j
1448,drive,n
1449,function,n
1450,bone,n
1451,active,j
1452,extend,v
1453,chief,j
1454,average,n
1455,combine,v
1456,wine,n
1457,below,r
1458,cool,j
1459,voter,n
1460,mean,n
1461,demand,v
1462,learning,n
1463,bus,n
1464,hell,n
1465,dangerous,j
1466,remind,v
1467,moral,j
1468,United,j
1469,category,n
1470,relatively,r
1471,victory,n
1472,key,n
1473,academic,j
1474,visit,n
1475,Internet,n
1476,healthy,j
1477,fire,v
1478,negative,j
1479,following,j
1480,historical,j
1481,medicine,n
1482,tour,n
1483,depend,v
1484,photo,n
1485,finding,n
1486,grab,v
1487,direct,j
1488,classroom,n
1489,contact,n
1490,justice,n
1491,participate,v
1492,daily,j
1493,fair,j
1494,pair,n
1495,famous,j
1496,exercise,n
1497,knee,n
1498,flower,n
1499,tape,n
1500,hire,v
1501,familiar,j
1502,appropriate,j
1503,supply,n
1504,fully,r
1505,cut,n
1506,will,n
1507,actor,n
1508,birth,n
1509,search,n
1510,tie,v
1511,democracy,n
1512,eastern,j
1513,primary,j
1514,yesterday,r
1515,circle,n
1516,device,n
1517,progress,n
1518,next,i
1519,front,n
1520,bottom,n
1521,island,n
1522,exchange,n
1523,clean,j
1524,studio,n
1525,train,v
1526,lady,n
1527,colleague,n
1528,application,n
1529,neck,n
1530,lean,v
1531,damage,n
1532,plastic,n
1533,tall,j
1534,plate,n
1535,hate,v
1536,otherwise,r
1537,writing,n
1538,press,v
1539,male,j
1540,start,n
1541,alive,j
1542,expression,n
1543,football,n
1544,intend,v
1545,attack,v
1546,chicken,n
1547,army,n
1548,abuse,n
1549,theater,n
1550,shut,v
1551,map,n
1552,extra,j
1553,session,n
1554,danger,n
1555,welcome,v
1556,domestic,j
1557,lots,p
1558,literature,n
1559,rain,n
1560,desire,n
1561,assessment,n
1562,injury,n
1563,respect,n
1564,northern,j
1565,nod,v
1566,paint,v
1567,fuel,n
1568,leaf,n
1569,direct,v
1570,dry,j
1571,Russian,j
1572,instruction,n
1573,fight,n
1574,pool,n
1575,climb,v
1576,sweet,j
1577,lead,n
1578,engine,n
1579,fourth,m
1580,salt,n
1581,expand,v
1582,importance,n
1583,metal,n
1584,fat,n
1585,ticket,n
1586,software,n
1587,disappear,v
1588,corporate,j
1589,strange,j
1590,lip,n
1591,reading,n
1592,urban,j
1593,mental,j
1594,increasingly,r
1595,lunch,n
1596,educational,j
1597,somewhere,r
1598,farmer,n
1599,above,r
1600,sugar,n
1601,planet,n
1602,favorite,j
1603,explore,v
1604,obtain,v
1605,enemy,n
1606,greatest,j
1607,complex,j
1608,surround,v
1609,athlete,n
1610,invite,v
1611,repeat,v
1612,carefully,r
1613,soul,n
1614,scientific,j
1615,impossible,j
1616,panel,n
1617,meaning,n
1618,mom,n
1619,married,j
1620,alone,j
1621,instrument,n
1622,predict,v
1623,weather,n
1624,presidential,j
1625,emotional,j
1626,commitment,n
1627,Supreme,j
1628,bear,v
1629,pocket,n
1630,thin,j
1631,temperature,n
1632,surprise,n
1633,poll,n
1634,proposal,n
1635,consequence,n
1636,half,n
1637,breath,n
1638,sight,n
1639,cover,n
1640,balance,n
1641,adopt,v
1642,minority,n
1643,straight,r
1644,attempt,v
1645,connect,v
1646,works,n
1647,teaching,n
1648,belong,v
1649,aid,n
1650,advice,n
1651,okay,r
1652,photograph,n
1653,empty,j
1654,regional,j
1655,trail,n
1656,novel,n
1657,code,n
1658,somehow,r
1659,organize,v
1660,jury,n
1661,breast,n
1662,Iraqi,j
1663,human,n
1664,acknowledge,v
1665,theme,n
1666,storm,n
1667,union,n
1668,record,v
1669,desk,n
1670,fear,v
1671,thanks,n
1672,fruit,n
1673,under,r
1674,expensive,j
1675,yellow,j
1676,conclusion,n
1677,prime,j
1678,shadow,n
1679,struggle,v
1680,conclude,v
1681,analyst,n
1682,dance,n
1683,limit,n
1684,like,j
1685,regulation,n
1686,being,n
1687,last,v
1688,ring,n
1689,largely,r
1690,shift,v
1691,revenue,n
1692,mark,v
1693,locate,v
1694,county,n
1695,appearance,n
1696,package,n
1697,difficulty,n
1698,bridge,n
1699,recommend,v
1700,obvious,j
1701,train,n
1702,basically,r
1703,e-mail,n
1704,generate,v
1705,anymore,r
1706,propose,v
1707,thinking,n
1708,possibly,r
1709,trend,n
1710,visitor,n
1711,loan,n
1712,currently,r
1713,comfortable,j
1714,investor,n
1715,but,i
1716,profit,n
1717,angry,j
1718,crew,n
1719,deep,r
1720,accident,n
1721,male,n
1722,meal,n
1723,hearing,n
1724,traffic,n
1725,muscle,n
1726,notion,n
1727,capture,v
1728,prefer,v
1729,truly,r
1730,earth,n
1731,Japanese,j
1732,chest,n
1733,search,v
1734,thick,j
1735,cash,n
1736,museum,n
1737,beauty,n
1738,emergency,n
1739,unique,j
1740,feature,v
1741,internal,j
1742,ethnic,j
1743,link,v
1744,stress,n
1745,content,n
1746,select,v
1747,root,n
1748,nose,n
1749,declare,v
1750,outside,r
1751,appreciate,v
1752,actual,j
1753,bottle,n
1754,hardly,r
1755,setting,n
1756,launch,v
1757,dress,n
1758,file,n
1759,sick,j
1760,outcome,n
1761,ad,n
1762,defend,v
1763,matter,v
1764,judge,v
1765,duty,n
1766,sheet,n
1767,ought,v
1768,ensure,v
1769,Catholic,j
1770,extremely,r
1771,extent,n
1772,component,n
1773,mix,v
1774,long-term,j
1775,slow,j
1776,contrast,n
1777,zone,n
1778,wake,v
1779,challenge,v
1780,airport,n
1781,chief,n
1782,brown,j
1783,standard,j
1784,shirt,n
1785,pilot,n
1786,warn,v
1787,ultimately,r
1788,cat,n
1789,contribution,n
1790,capacity,n
1791,ourselves,p
1792,estate,n
1793,guide,n
1794,circumstance,n
1795,snow,n
1796,English,j
1797,politician,n
1798,steal,v
1799,pursue,v
1800,slip,v
1801,percentage,n
1802,meat,n
1803,funny,j
1804,neither,r
1805,soil,n
1806,influence,v
1807,surgery,n
1808,correct,j
1809,Jewish,j
1810,blame,v
1811,estimate,v
1812,due,i
1813,basketball,n
1814,late,r
1815,golf,n
1816,investigate,v
1817,crazy,j
1818,significantly,r
1819,chain,n
1820,address,n
1821,branch,n
1822,combination,n
1823,just,j
1824,frequently,r
1825,governor,n
1826,relief,n
1827,user,n
1828,dad,n
1829,kick,v
1830,part,r
1831,manner,n
1832,ancient,j
1833,silence,n
1834,rating,n
1835,golden,j
1836,motion,n
1837,German,j
1838,gender,n
1839,solve,v
1840,fee,n
1841,landscape,n
1842,used,j
1843,bowl,n
1844,equal,j
1845,long,c
1846,official,j
1847,forth,r
1848,frame,n
1849,typical,j
1850,except,i
1851,conservative,j
1852,eliminate,v
1853,host,n
1854,hall,n
1855,trust,v
1856,ocean,n
1857,score,v
1858,row,n
1859,producer,n
1860,afford,v
1861,meanwhile,r
1862,regime,n
1863,division,n
1864,confirm,v
1865,fix,v
1866,appeal,n
1867,mirror,n
1868,tooth,n
1869,smart,j
1870,length,n
1871,entirely,r
1872,rely,v
1873,topic,n
1874,complain,v
1875,issue,v
1876,variable,n
1877,back,v
1878,range,v
1879,telephone,n
1880,perception,n
1881,attract,v
1882,confidence,n
1883,bedroom,n
1884,secret,n
1885,debt,n
1886,rare,j
1887,his,p
1888,tank,n
1889,nurse,n
1890,coverage,n
1891,opposition,n
1892,aside,r
1893,anywhere,r
1894,bond,n
1895,file,v
1896,pleasure,n
1897,master,n
1898,era,n
1899,requirement,n
1900,check,n
1901,stand,n
1902,fun,n
1903,expectation,n
1904,wing,n
1905,separate,j
1906,now,c
1907,clear,v
1908,struggle,n
